Name,Duration,Pulse,Maxpulse,Calories
Robert,60,110,130,409.1
Mark,60,117,145,479.0
Susan,60,103,135,340.0
Peter,45,109,175,282.4
Dante,45,117,148,406.0
Samantha,60,102,127,300.0
Leonel,60,110,136,374.0
Jobs,45,104,134,253.3
Clark,30,109,133,195.1
Louise,60,98,124,269.0
Charles,60,103,147,329.3
Megan,60,100,120,250.7
James,60,106,128,345.3
Nicholas,60,104,132,379.3
Robert,60,98,123,275.0
Clark,60,98,120,215.2
Leonel,60,100,120,300.0
Megan,45,90,112,
Susan,60,103,123,323.0
Clark,45,97,125,243.0
Nicholas,60,108,131,364.2
Leonel,45,100,119,282.0
Peter,60,130,101,300.0
Louise,45,105,132,246.0
Leonel,60,102,126,334.5
Nicholas,60,100,120,250.0
Robert,60,92,118,241.0
Nicholas,60,103,132,
Nicholas,60,100,132,280.0
Leonel,60,102,129,380.3
Mark,60,92,115,243.0
Clark,45,90,112,180.1
Leonel,60,101,124,299.0
Jobs,60,93,113,223.0
Dante,60,107,136,361.0
James,60,114,140,415.0
Clark,60,102,127,300.0
Susan,60,100,120,300.0
Samantha,60,100,120,300.0
Charles,45,104,129,266.0
Robert,45,90,112,180.1
Nicholas,60,98,126,286.0
Clark,60,100,122,329.4
Susan,60,111,138,400.0
Samantha,60,111,131,397.0
Dante,60,99,119,273.0
Megan,60,109,153,387.6
Mark,45,111,136,300.0
Jobs,45,108,129,298.0
Nicholas,60,111,139,397.6
Leonel,60,107,136,380.2
Nicholas,80,123,146,643.1
Susan,60,106,130,263.0
Louise,60,118,151,486.0
Robert,30,136,175,238.0
Jobs,60,121,146,450.7
Susan,60,118,121,413.0
Clark,45,115,144,305.0
Leonel,20,153,172,226.4
Nicholas,45,123,152,321.0
Peter,210,108,160,1376.0
Nicholas,160,110,137,1034.4
Dante,160,109,135,853.0
James,45,118,141,341.0
Leonel,20,110,130,131.4
Susan,180,90,130,800.4
Nicholas,150,105,135,873.4
Clark,150,107,130,816.0
Robert,20,106,136,110.4
Charles,300,108,143,1500.2
Nicholas,150,97,129,1115.0
Peter,60,109,153,387.6
Jobs,90,100,127,700.0
Samantha,150,97,127,953.2
Dante,45,114,146,304.0
Megan,90,98,125,563.2
Mark,45,105,134,251.0
Clark,45,110,141,300.0
Susan,120,100,130,500.4
Leonel,270,100,131,1729.0
Dante,30,159,182,319.2
Jobs,45,149,169,344.0
Robert,30,103,139,151.1
Louise,120,100,130,500.0
Leonel,45,100,120,225.3
Jobs,30,151,170,300.0
Peter,45,102,136,234.0
James,120,100,157,1000.1
Nicholas,45,129,103,242.0
Leonel,20,83,107,50.3
Jobs,180,101,127,600.1
Nicholas,45,107,137,
James,30,90,107,105.3
Susan,15,80,100,50.5
Nicholas,20,150,171,127.4
Clark,20,151,168,229.4
Robert,30,95,128,128.2
Nicholas,25,152,168,244.2
Dante,30,109,131,188.2
Jobs,90,93,124,604.1
Nicholas,20,95,112,77.7
Peter,90,90,110,500.0
Nicholas,90,90,100,500.0
Leonel,90,90,100,500.4
Megan,30,92,108,92.7
Mark,30,93,128,124.0
Clark,180,90,120,800.3
Leonel,30,90,120,86.2
Nicholas,90,90,120,500.3
Jobs,210,137,184,1860.4
Nicholas,60,102,124,325.2
Clark,45,107,124,275.0
Louise,15,124,139,124.2
Susan,45,100,120,225.3
Nicholas,60,108,131,367.6
Nicholas,60,108,151,351.7
Leonel,60,116,141,443.0
Jobs,60,97,122,277.4
James,60,105,125,
Susan,60,103,124,332.7
Clark,30,112,137,193.9
Jobs,45,100,120,100.7
Peter,60,119,169,336.7
Nicholas,60,107,127,344.9
Leonel,60,111,151,368.5
Nicholas,60,98,122,271.0
Clark,60,97,124,275.3
Susan,60,109,127,382.0
Jobs,90,99,125,466.4
Nicholas,60,114,151,384.0
Nicholas,60,104,134,342.5
Leonel,60,107,138,357.5
Charles,60,103,133,335.0
Megan,60,106,132,327.5
Mark,60,103,136,339.0
Samantha,20,136,156,189.0
Jobs,45,117,143,317.7
Nicholas,45,115,137,318.0
Peter,45,113,138,308.0
Charles,20,141,162,222.4
Clark,60,108,135,390.0
Robert,60,97,127,
Jobs,45,100,120,250.4
Leonel,45,122,149,335.4
Louise,60,136,170,470.2
Susan,45,106,126,270.8
Nicholas,60,107,136,400.0
Leonel,60,112,146,361.9
Nicholas,30,103,127,185.0
Charles,60,110,150,409.4
Susan,60,106,134,343.0
Nicholas,60,109,129,353.2
Charles,60,109,138,374.0
Leonel,30,150,167,275.8
Nicholas,60,105,128,328.0
Clark,60,111,151,368.5
Nicholas,60,97,131,270.4
Robert,60,100,120,270.4
James,60,114,150,382.8
Samantha,30,80,120,240.9
Megan,30,85,120,250.4
Jobs,45,90,130,260.4
Charles,45,95,130,270.0
Mark,45,100,140,280.9
Louise,60,105,140,290.8
Peter,60,110,145,300.0
Charles,60,115,145,310.2
Louise,75,120,150,320.4
Jobs,75,125,150,330.4
